Date,AAPL,MSFT,AMZN,GOOGL,META,BRK-B,JNJ,V,JPM,PG,WMT,MA,UNH,HD,INTC
2021-11-17,151.75607299804688,333.01904296875,177.4499969482422,148.0469970703125,340.7699890136719,281.5899963378906,153.40931701660156,201.9170379638672,154.8226318359375,139.98301696777344,137.60105895996094,354.91241455078125,435.2788391113281,373.1888427734375,47.2105712890625
2021-11-18,156.08657836914062,335.13031005859375,184.80299377441406,149.8385009765625,338.69000244140625,280.6300048828125,152.58251953125,200.2135772705078,153.4859619140625,140.00204467773438,138.78378295898438,344.0921936035156,435.78302001953125,383.58538818359375,46.69363021850586
2021-11-19,158.73634338378906,336.9372253417969,183.82850646972656,148.92649841308594,345.29998779296875,279.989990234375,153.04287719726562,197.78138732910156,151.48089599609375,139.71653747558594,138.0373077392578,335.6929626464844,426.60137939453125,386.2696228027344,46.543243408203125
2021-11-22,159.20101928710938,333.71624755859375,178.6284942626953,146.302001953125,341.010009765625,284.9700012207031,151.02853393554688,192.5823211669922,154.70968627929688,140.64913940429688,140.354248046875,317.4913024902344,424.21630859375,386.3641357421875,46.834617614746094
2021-11-23,159.58657836914062,331.6049499511719,179.0019989013672,145.78199768066406,337.25,288.55999755859375,151.9647979736328,195.44775390625,158.40914916992188,142.2097625732422,141.35276794433594,325.10003662109375,433.5142517089844,385.96710205078125,46.14848709106445
2021-11-24,160.11061096191406,331.8307800292969,179.02049255371094,146.1199951171875,341.05999755859375,287.2799987792969,151.53924560546875,200.13479614257812,157.16661071777344,141.46751403808594,142.0604248046875,335.9696350097656,436.4520263671875,389.5019836425781,46.76881408691406
2021-11-26,155.03855895996094,323.7488708496094,175.22799682617188,142.18299865722656,333.1199951171875,283.0899963378906,150.55567932128906,194.62059020996094,152.43162536621094,140.3350830078125,140.4705810546875,320.3273010253906,426.51409912109375,380.6082458496094,45.84771728515625
2021-11-29,158.42982482910156,330.5738525390625,178.07850646972656,145.53050231933594,338.0299987792969,282.1199951171875,151.07582092285156,193.2814483642578,151.77268981933594,141.8101043701172,138.27000427246094,319.1810302734375,438.2359313964844,384.5021667480469,46.99439239501953
2021-11-30,163.43264770507812,324.64251708984375,175.35350036621094,141.8975067138672,324.4599914550781,276.69000244140625,147.46324157714844,190.80007934570312,149.51345825195312,137.5849151611328,136.3311309814453,311.18695068359375,430.69287109375,378.63287353515625,46.24248123168945
2021-12-01,162.90867614746094,324.1416320800781,172.18600463867188,141.05149841308594,310.6000061035156,275.0,149.49652099609375,187.2454071044922,148.6286163330078,139.31686401367188,132.94778442382812,302.64935302734375,430.8092041015625,380.01849365234375,45.67854690551758
2021-12-02,161.91006469726562,323.562255859375,171.8679962158203,142.96600341796875,310.3900146484375,279.0899963378906,148.56027221679688,195.25079345703125,151.7538604736328,140.13523864746094,131.32884216308594,316.40435791015625,432.4381103515625,386.9940185546875,46.524444580078125
2021-12-03,160.01174926757812,317.19891357421875,169.489501953125,142.00149536132812,306.8399963378906,277.42999267578125,150.7259063720703,193.31100463867188,149.005126953125,142.62847900390625,133.30648803710938,318.2917175292969,437.0584716796875,387.03192138671875,46.28947067260742
2021-12-06,163.45242309570312,320.3216247558594,171.36849975585938,143.15499877929688,317.8699951171875,281.3800048828125,154.09262084960938,199.57351684570312,150.76544189453125,144.78863525390625,134.7509307861328,329.3786926269531,447.553955078125,394.51995849609375,47.92487716674805
2021-12-07,169.2462158203125,328.8946228027344,176.1645050048828,147.26950073242188,322.80999755859375,284.9700012207031,154.4898223876953,204.19163513183594,153.03411865234375,144.4080047607422,134.314697265625,335.4854431152344,452.0479431152344,394.9754943847656,49.40989685058594
2021-12-08,173.10218811035156,328.94366455078125,176.1580047607422,148.18649291992188,330.55999755859375,283.7200012207031,155.41659545898438,205.7867889404297,151.283203125,145.05511474609375,132.95748901367188,338.2818908691406,456.0651550292969,390.2966613769531,48.63918685913086
2021-12-09,172.5880584716797,327.10736083984375,174.17100524902344,147.6385040283203,329.82000732421875,284.5199890136719,156.8918914794922,208.1500244140625,151.04786682128906,145.9020538330078,134.8068389892578,340.43603515625,460.40350341796875,390.3820495605469,47.445533752441406
2021-12-10,177.42282104492188,336.37750244140625,172.21200561523438,148.00149536132812,329.75,288.2300109863281,156.50416564941406,210.12918090820312,150.44541931152344,147.93853759765625,137.2693634033203,345.77203369140625,465.1795349121094,394.2352294921875,47.54892349243164
2021-12-13,173.75473022460938,333.2939758300781,169.5675048828125,145.82650756835938,334.489990234375,290.010009765625,159.30343627929688,207.7856903076172,148.6568603515625,150.0415802001953,139.7416534423828,341.2166442871094,465.09197998046875,384.5928955078125,46.99439239501953
2021-12-14,172.36065673828125,322.4329833984375,169.0915069580078,143.90699768066406,333.739990234375,295.0299987792969,161.0435333251953,206.76161193847656,149.7958526611328,150.59353637695312,141.0751190185547,336.51312255859375,466.37591552734375,381.70782470703125,46.71242141723633
2021-12-15,177.27450561523438,328.6294250488281,173.31500244140625,146.4409942626953,341.6600036621094,294.5799865722656,161.8473663330078,209.055908203125,148.6756591796875,151.1740264892578,141.8829803466797,342.24432373046875,480.8887939453125,387.03192138671875,47.62411117553711
2021-12-16,170.31405639648438,319.0548400878906,168.87100219726562,144.44500732421875,334.8999938964844,300.1700134277344,163.61582946777344,211.0843505859375,151.00079345703125,153.31515502929688,139.51776123046875,348.7364807128906,479.4102478027344,379.173828125,47.774497985839844
2021-12-17,169.20669555664062,317.9746398925781,170.0175018310547,141.72500610351562,333.7900085449219,293.6600036621094,159.0953826904297,208.6325225830078,147.5648651123047,149.84176635742188,135.0501708984375,345.16925048828125,473.826904296875,368.2122497558594,47.57712173461914
2021-12-20,167.83236694335938,314.1546325683594,167.07899475097656,141.60699462890625,325.45001220703125,289.6099853515625,158.64144897460938,205.5406494140625,144.9103240966797,150.22239685058594,135.4881591796875,333.02496337890625,470.5294189453125,369.5599365234375,46.61843490600586
2021-12-21,171.03579711914062,321.40185546875,170.41700744628906,143.47250366210938,334.20001220703125,293.239990234375,158.13076782226562,212.07884216308594,146.93418884277344,150.12722778320312,135.89695739746094,346.5822448730469,473.9144287109375,370.5754089355469,47.718109130859375
2021-12-22,173.65586853027344,327.2055358886719,171.03700256347656,146.4149932861328,330.45001220703125,294.4100036621094,158.81166076660156,214.61932373046875,147.50840759277344,151.61175537109375,136.07215881347656,353.242431640625,480.64556884765625,375.4820556640625,47.90608596801758
2021-12-23,174.28863525390625,328.66876220703125,171.06849670410156,146.91650390625,335.239990234375,294.489990234375,159.11431884765625,213.2998504638672,148.03555297851562,152.3540496826172,135.77041625976562,356.3056945800781,481.8614807128906,376.83917236328125,48.22563934326172
2021-12-27,178.29286193847656,336.2891540527344,169.66949462890625,147.906494140625,346.17999267578125,296.6700134277344,160.4571990966797,214.2943878173828,148.88275146484375,154.133544921875,137.00656127929688,356.03887939453125,485.86907958984375,383.50146484375,48.81776809692383
2021-12-28,177.26461791992188,335.11077880859375,170.66099548339844,146.68699645996094,346.2200012207031,298.2900085449219,161.10028076171875,214.7079315185547,149.33462524414062,154.96144104003906,138.97268676757812,356.5033264160156,489.2152099609375,385.52294921875,48.64859390258789
2021-12-29,177.3536376953125,335.79815673828125,169.2010040283203,146.65499877929688,342.94000244140625,299.4599914550781,162.23512268066406,214.82611083984375,149.25930786132812,156.2461700439453,138.90455627441406,357.0072326660156,491.78314208984375,389.90753173828125,48.714385986328125
2021-12-30,176.18690490722656,333.2154846191406,168.64450073242188,146.20050048828125,344.3599853515625,299.9800109863281,162.95384216308594,214.53067016601562,149.1840057373047,154.8948516845703,139.352294921875,356.7108459472656,490.6645202636719,389.053466796875,48.629791259765625
